site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,20,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,21,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,22,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,23,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,24,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,25,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,5,High,42.362667,70.974962,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",VERR,3,1,Percent Cover,EA,"Melody, Eden"
Coughlin,Berm,5,High,42.362667,70.974962,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",VERR,4,1,Percent Cover,EA,"Melody, Eden"
Coughlin,Berm,5,High,42.362667,70.974962,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",VERR,9,1,Percent Cover,EA,"Melody, Eden"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,1,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,2,4,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,3,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,4,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,5,6,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,6,4,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,7,4,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,8,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,2,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,5,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,7,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,8,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,9,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,15,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,17,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,20,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,23,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.975462,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",SEBA,25,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,9,4,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,10,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,11,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,12,3,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,13,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,15,3,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,16,3,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,19,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,20,3,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,21,3,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,22,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,23,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",LILI,25,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Low,42.362929,70.9754620000001,7,6,2023,1,305,Gravel,Low,"CRM, Byrnes",PALO,10,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,1,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,3,3,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,4,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,8,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,10,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,11,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,12,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,14,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,15,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,16,5,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,19,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,20,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,21,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,22,3,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,23,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,24,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",LILI,25,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,1,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,4,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,5,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,7,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,9,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,10,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,12,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,15,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,16,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,17,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,18,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,22,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,23,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SEBA,25,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,1,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,3,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,4,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,5,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,6,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,8,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,9,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,10,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,5,Mid,42.362693,70.975199,7,6,2023,0.5,300,Gravel,Low,"Melody, Jarrett",SPAL,15,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",LILI,3,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",LILI,10,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",LILI,14,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",LILI,15,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,High,42.362707,70.975033,7,6,2023,5,310,Gravel,Low,"Melody, Jarrett",VERR,24,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CRFO,11,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CRFO,19,3,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CHCR,8,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CHCR,11,2,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CHCR,13,2,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CHCR,14,3,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CHCR,18,0.5,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CHCR,19,1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",CHCR,20,1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",HIRU,7,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,1,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,4,2,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,9,2,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,13,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,19,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,21,3,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,22,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",LILI,23,3,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,2,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,5,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,10,3,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,11,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,16,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,22,2,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,23,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",PALO,24,2,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,3,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,4,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,5,0.5,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,8,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,11,0.5,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,12,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,15,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,20,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",SEBA,21,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",STCL,14,1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",STCL,15,0.5,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",STCL,19,0.1,Percent Cover,EA,"Melody,Maddie"
Coughlin,Berm,6,Low,42.362987,70.975701,7,6,2023,1,300,Gravel,Low,"Melody, Jarrett",TETE,12,1,Count,EA,"Melody,Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,1,6,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,5,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,6,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,11,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,12,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,22,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",LILI,25,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,5,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,7,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,12,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,13,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,14,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,15,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,20,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SEBA,24,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,1,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,2,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,4,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,5,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,6,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,7,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,8,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,9,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,10,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,13,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,15,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,24,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,6,Mid,42.362761,70.975058,7,6,2023,6,310,Gravel,Low,"Melody, Jarrett",SPAL,25,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,1,0.5,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,2,0.1,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,3,0.1,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,4,0.1,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,6,0.5,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,8,0.5,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,9,0.5,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,10,1,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,11,1,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,12,0.1,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,13,0.1,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,14,0.5,Percent Cover,MR,AJ
Coughlin,Control,1,High,42.36166,70.97549,21,6,2023,-2,278,Cobble,Low,Madison,NGCA,15,0.1,Percent Cover,MR,AJ
