site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,17,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,18,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,19,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,20,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,21,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,22,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,23,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,24,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,1,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,10,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,12,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,13,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,14,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,22,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,24,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SEBA,25,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,1,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,2,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,3,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,4,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,5,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,6,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,7,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,9,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,10,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,12,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,13,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,14,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,15,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,16,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,18,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,19,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,20,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,21,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,22,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,24,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",URFC,25,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,1,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,2,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,3,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,4,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,5,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,6,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,7,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,8,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,9,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,10,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,12,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,13,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,14,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,15,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,16,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,18,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,19,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,20,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,21,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,22,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,24,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",UBFC,25,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,1,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,5,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,20,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,21,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,22,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,24,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",CHCR,25,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SCLO,7,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SCLO,17,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",SCLO,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,1,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,2,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,4,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,6,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,7,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,8,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,9,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,11,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,16,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,18,4,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,19,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,22,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,23,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",LILI,25,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",TETE,5,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",TETE,7,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",TETE,16,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",TETE,17,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",TETE,19,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,1,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,2,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,5,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,6,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,7,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,9,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,10,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,14,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,15,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,16,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,19,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,20,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,21,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,22,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,23,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",SEBA,24,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,1,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,3,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,4,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,5,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,6,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,7,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,10,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,12,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,13,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,14,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,15,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,16,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,17,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,18,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,19,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,21,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,22,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,23,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,24,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",URFC,25,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,1,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,2,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,3,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,4,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,5,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,6,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,7,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,8,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,9,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,10,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,12,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,13,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,14,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,15,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,17,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,18,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,19,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,20,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,21,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,22,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,23,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,24,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",UBFC,25,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",CHCR,5,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,1,Mid,42.362989,70.975502,30,5,2025,4,300,Gravel,Low,"EW, CRM",CHCR,9,0.5,Percent Cover,JW,JW/SB,summer_25
